Ethnic Group,% Population
American Indian or Alaska Native,1.1%
Asian,6.0%
Black or African-American,12.4%
Native Hawaiian or Other Pacific Islander,0.2%
White,61.7%
Some Other Race,8.4%
Two or More Races,10.2%
